Timestamp,PersonMode,PictureSource,MatrNr,Age,Gender,Seen1,Seen2,Seen3,EvalStep,SessionStep,FocusedImg,ChoiceTime,Vote
1689615286101,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Thomas_OBrien/Thomas_OBrien_0003.jpg,datasets/lfw/Tom_Harkin/Tom_Harkin_0002.jpg,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0002.jpg,6,6,1,2.032,2
1689615291375,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Paul_McCartney/Paul_McCartney_0005.jpg,datasets/lfw/Paul_Tagliabue/Paul_Tagliabue_0004.jpg,datasets/lfw/Penelope_Cruz/Penelope_Cruz_0003.jpg,7,7,2,1.851,2
1689615295969,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Rick_Barnes/Rick_Barnes_0001.jpg,datasets/lfw/Matt_Damon/Matt_Damon_0004.jpg,datasets/lfw/Sebastien_Grosjean/Sebastien_Grosjean_0004.jpg,8,8,1,1.178,2
1689615301480,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Tom_Harkin/Tom_Harkin_0004.jpg,datasets/lfw/Patty_Schnyder/Patty_Schnyder_0002.jpg,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0002.jpg,9,9,1,2.111,3
1689615307045,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Sergio_Vieira_De_Mello/Sergio_Vieira_De_Mello_0007.jpg,datasets/lfw/Michael_Jackson/Michael_Jackson_0003.jpg,datasets/lfw/Thierry_Falise/Thierry_Falise_0003.jpg,10,10,1,2.139,4
1689615314082,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Sila_Calderon/Sila_Calderon_0001.jpg,datasets/lfw/Slobodan_Milosevic/Slobodan_Milosevic_0003.jpg,datasets/lfw/Pedro_Almodovar/Pedro_Almodovar_0001.jpg,11,11,2,3.629,3
1689615319400,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Kim_Dae-jung/Kim_Dae-jung_0004.jpg,datasets/lfw/Mick_Jagger/Mick_Jagger_0004.jpg,datasets/lfw/Tommy_Haas/Tommy_Haas_0005.jpg,12,12,2,1.909,1
1689615325239,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Kevin_Costner/Kevin_Costner_0006.jpg,datasets/lfw/Xavier_Malisse/Xavier_Malisse_0003.jpg,datasets/lfw/Larry_Coker/Larry_Coker_0002.jpg,13,13,2,2.438,7
1689615330212,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Marcelo_Rios/Marcelo_Rios_0003.jpg,datasets/lfw/Naomi_Watts/Naomi_Watts_0009.jpg,datasets/lfw/Rick_Barnes/Rick_Barnes_0003.jpg,14,14,1,1.588,7
1689615336450,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Paul_Tagliabue/Paul_Tagliabue_0002.jpg,datasets/lfw/Roy_Moore/Roy_Moore_0003.jpg,datasets/lfw/Princess_Caroline/Princess_Caroline_0002.jpg,15,15,1,2.861,3
1689615392562,DiffP,ayaOff,59059,19,m,solo,datasets/lfw/Pedro_Solbes/Pedro_Solbes_0003.jpg,solo,1,1,2,3.384,2
1689615396841,DiffP,ayaOff,59059,19,m,solo,datasets/lfw/Vicente_Fernandez/Vicente_Fernandez_0004.jpg,solo,2,2,2,0.965,4
1689615400800,DiffP,ayaOff,59059,19,m,solo,datasets/lfw/Mick_Jagger/Mick_Jagger_0003.jpg,solo,3,3,2,0.645,1
1689615405250,DiffP,ayaOff,59059,19,m,datasets/lfw/Princess_Caroline/Princess_Caroline_0004.jpg,datasets/lfw/Shimon_Peres/Shimon_Peres_0003.jpg,datasets/lfw/Xavier_Malisse/Xavier_Malisse_0002.jpg,4,4,2,1.077,2
1689615409322,DiffP,ayaOff,59059,19,m,datasets/lfw/Sila_Calderon/Sila_Calderon_0003.jpg,datasets/lfw/Padraig_Harrington/Padraig_Harrington_0004.jpg,datasets/lfw/Walter_Mondale/Walter_Mondale_0009.jpg,5,5,1,0.691,2
1689615413309,DiffP,ayaOff,59059,19,m,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0001.jpg,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0009.jpg,datasets/lfw/Mikhail_Youzhny/Mikhail_Youzhny_0002.jpg,6,6,2,0.633,1
1689615417541,DiffP,ayaOff,59059,19,m,datasets/lfw/Sally_Field/Sally_Field_0003.jpg,datasets/lfw/Sebastien_Grosjean/Sebastien_Grosjean_0002.jpg,datasets/lfw/Tom_Hanks/Tom_Hanks_0005.jpg,7,7,1,0.863,2
1689615421832,DiffP,ayaOff,59059,19,m,datasets/lfw/Lou_Piniella/Lou_Piniella_0003.jpg,datasets/lfw/Maria_Soledad_Alvear_Valenzuela/Maria_Soledad_Alvear_Valenzuela_0005.jpg,datasets/lfw/Steve_Mariucci/Steve_Mariucci_0002.jpg,8,8,2,0.922,2
1689615426076,DiffP,ayaOff,59059,19,m,datasets/lfw/Ralf_Schumacher/Ralf_Schumacher_0008.jpg,datasets/lfw/Michelle_Yeoh/Michelle_Yeoh_0002.jpg,datasets/lfw/Liam_Neeson/Liam_Neeson_0002.jpg,9,9,1,0.868,2
1689615430428,DiffP,ayaOff,59059,19,m,datasets/lfw/Larry_Ellison/Larry_Ellison_0003.jpg,datasets/lfw/Larry_Thompson/Larry_Thompson_0001.jpg,datasets/lfw/Win_Aung/Win_Aung_0001.jpg,10,10,2,0.983,3
1689615435080,DiffP,ayaOff,59059,19,m,datasets/lfw/Vince_Carter/Vince_Carter_0001.jpg,datasets/lfw/Sheryl_Crow/Sheryl_Crow_0003.jpg,datasets/lfw/Kevin_Costner/Kevin_Costner_0006.jpg,11,11,2,1.276,4
1689615439261,DiffP,ayaOff,59059,19,m,datasets/lfw/Serena_Williams/Serena_Williams_0048.jpg,datasets/lfw/Rick_Romley/Rick_Romley_0003.jpg,datasets/lfw/Vincent_Gallo/Vincent_Gallo_0003.jpg,12,12,1,0.824,3
1689615443498,DiffP,ayaOff,59059,19,m,datasets/lfw/Robert_Blake/Robert_Blake_0002.jpg,datasets/lfw/Romano_Prodi/Romano_Prodi_0006.jpg,datasets/lfw/Placido_Domingo/Placido_Domingo_0003.jpg,13,13,2,0.855,2
1689615447440,DiffP,ayaOff,59059,19,m,datasets/lfw/Vicente_Fernandez/Vicente_Fernandez_0003.jpg,datasets/lfw/Vicente_Fox/Vicente_Fox_0012.jpg,datasets/lfw/Mike_Weir/Mike_Weir_0011.jpg,14,14,1,0.604,7
1689615451621,DiffP,ayaOff,59059,19,m,datasets/lfw/Tony_Shalhoub/Tony_Shalhoub_0001.jpg,datasets/lfw/Queen_Latifah/Queen_Latifah_0002.jpg,datasets/lfw/Sam_Torrance/Sam_Torrance_0003.jpg,15,15,1,0.816,3
1689615615912,DiffP,ayaOff,54476,22,weiblich,solo,datasets/lfw/Madeleine_Albright/Madeleine_Albright_0002.jpg,solo,1,1,2,0.853,3
1689615620368,DiffP,ayaOff,54476,22,weiblich,solo,datasets/lfw/Silvia_Farina_Elia/Silvia_Farina_Elia_0003.jpg,solo,2,2,2,1.104,3
1689615648814,DiffP,ayaOff,54476,22,weiblich,solo,datasets/lfw/Meryl_Streep/Meryl_Streep_0014.jpg,solo,3,1,2,5.797,4
1689615653252,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Robert_Mueller/Robert_Mueller_0001.jpg,datasets/lfw/Robert_Zoellick/Robert_Zoellick_0006.jpg,datasets/lfw/Laura_Bush/Laura_Bush_0026.jpg,4,2,2,0.885,3
1689615658295,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Tung_Chee-hwa/Tung_Chee-hwa_0006.jpg,datasets/lfw/Vladimir_Spidla/Vladimir_Spidla_0003.jpg,datasets/lfw/Nathalie_Baye/Nathalie_Baye_0004.jpg,5,3,1,1.609,3
1689615663330,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Noelle_Bush/Noelle_Bush_0004.jpg,datasets/lfw/Sarah_Michelle_Gellar/Sarah_Michelle_Gellar_0002.jpg,datasets/lfw/Lynn_Redgrave/Lynn_Redgrave_0003.jpg,6,4,1,1.603,3
1689615668234,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Martha_Burk/Martha_Burk_0001.jpg,datasets/lfw/Madonna/Madonna_0001.jpg,datasets/lfw/Mitchell_Daniels/Mitchell_Daniels_0004.jpg,7,5,2,1.475,4
1689615672114,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0007.jpg,datasets/lfw/Stockard_Channing/Stockard_Channing_0001.jpg,datasets/lfw/Paul_Burrell/Paul_Burrell_0005.jpg,8,6,2,0.452,4
1689615676107,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Ronaldo_Luis_Nazario_de_Lima/Ronaldo_Luis_Nazario_de_Lima_0002.jpg,datasets/lfw/Roy_Williams/Roy_Williams_0003.jpg,datasets/lfw/Natasha_McElhone/Natasha_McElhone_0003.jpg,9,7,2,0.558,3
1689615681158,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Zico/Zico_0001.jpg,datasets/lfw/Kwon_Yang-sook/Kwon_Yang-sook_0003.jpg,datasets/lfw/Tim_Henman/Tim_Henman_0009.jpg,10,8,2,1.625,5
1689615685267,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Salma_Hayek/Salma_Hayek_0013.jpg,datasets/lfw/Nicolas_Cage/Nicolas_Cage_0003.jpg,datasets/lfw/Nelson_Mandela/Nelson_Mandela_0004.jpg,11,9,2,0.672,3
1689615689468,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Roman_Polanski/Roman_Polanski_0006.jpg,datasets/lfw/Tommy_Thompson/Tommy_Thompson_0008.jpg,datasets/lfw/Roy_Williams/Roy_Williams_0001.jpg,12,10,1,0.823,3
1689615693660,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Kelly_Clarkson/Kelly_Clarkson_0001.jpg,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0004.jpg,datasets/lfw/Zico/Zico_0001.jpg,13,11,1,0.844,4
1689615697579,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Sean_OKeefe/Sean_OKeefe_0002.jpg,datasets/lfw/Robert_Mueller/Robert_Mueller_0003.jpg,datasets/lfw/Mohamed_ElBaradei/Mohamed_ElBaradei_0002.jpg,14,12,1,0.541,2
1689615702967,DiffP,ayaOff,54476,22,weiblich,datasets/lfw/Lance_Armstrong/Lance_Armstrong_0016.jpg,datasets/lfw/William_Macy/William_Macy_0001.jpg,datasets/lfw/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0014.jpg,15,13,1,1.953,2
1689615748964,DiffP,ayaOff,58761,23,mnnlich,solo,datasets/lfw/Lee_Hoi-chang/Lee_Hoi-chang_0002.jpg,solo,1,1,2,12.294,5
1689615753654,DiffP,ayaOff,58761,23,mnnlich,solo,datasets/lfw/Phan_Van_Khai/Phan_Van_Khai_0001.jpg,solo,2,2,2,1.363,2
1689615757848,DiffP,ayaOff,58761,23,mnnlich,solo,datasets/lfw/Toshihiko_Fukui/Toshihiko_Fukui_0002.jpg,solo,3,3,2,0.843,4
1689615766060,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Lance_Armstrong/Lance_Armstrong_0013.jpg,datasets/lfw/Lucy_Liu/Lucy_Liu_0005.jpg,datasets/lfw/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0003.jpg,4,4,1,4.797,4
1689615770880,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Larry_Thompson/Larry_Thompson_0003.jpg,datasets/lfw/Rick_Perry/Rick_Perry_0004.jpg,datasets/lfw/Pierce_Brosnan/Pierce_Brosnan_0011.jpg,5,5,2,1.41,6
1689615775844,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Martha_Burk/Martha_Burk_0002.jpg,datasets/lfw/Matt_Damon/Matt_Damon_0004.jpg,datasets/lfw/Susilo_Bambang_Yudhoyono/Susilo_Bambang_Yudhoyono_0002.jpg,6,6,1,1.535,4
1689615780598,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0007.jpg,datasets/lfw/Natalie_Coughlin/Natalie_Coughlin_0001.jpg,datasets/lfw/Richard_Myers/Richard_Myers_0010.jpg,7,7,1,1.328,5
1689615785536,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Marat_Safin/Marat_Safin_0003.jpg,datasets/lfw/Mark_Philippoussis/Mark_Philippoussis_0010.jpg,datasets/lfw/Tom_Daschle/Tom_Daschle_0023.jpg,8,8,2,1.492,6
1689615790030,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Rick_Romley/Rick_Romley_0003.jpg,datasets/lfw/Mikhail_Wehbe/Mikhail_Wehbe_0002.jpg,datasets/lfw/Lucy_Liu/Lucy_Liu_0002.jpg,9,9,1,1.134,3
1689615794396,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Serena_Williams/Serena_Williams_0032.jpg,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0002.jpg,datasets/lfw/Mark_Wahlberg/Mark_Wahlberg_0003.jpg,10,10,1,0.958,6
1689615799424,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Wayne_Ferreira/Wayne_Ferreira_0004.jpg,datasets/lfw/Queen_Latifah/Queen_Latifah_0001.jpg,datasets/lfw/Robert_Bonner/Robert_Bonner_0003.jpg,11,11,1,1.605,4
1689615800865,DiffP,ayaOff,52217,23,Mnnlich,solo,datasets/lfw/Tony_Blair/Tony_Blair_0116.jpg,solo,1,1,2,1.798,3
1689615803906,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Mike_Martz/Mike_Martz_0001.jpg,datasets/lfw/Tony_Stewart/Tony_Stewart_0001.jpg,datasets/lfw/Mireya_Moscoso/Mireya_Moscoso_0002.jpg,12,12,2,1.052,5
1689615806481,DiffP,ayaOff,52217,23,Mnnlich,solo,datasets/lfw/Tony_Bennett/Tony_Bennett_0004.jpg,solo,2,2,2,2.27,2
1689615808426,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Katherine_Harris/Katherine_Harris_0003.jpg,datasets/lfw/Norah_Jones/Norah_Jones_0003.jpg,datasets/lfw/Rafael_Ramirez/Rafael_Ramirez_0003.jpg,13,13,2,1.112,6
1689615812856,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Richard_Armitage/Richard_Armitage_0006.jpg,datasets/lfw/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0001.jpg,datasets/lfw/Tommy_Franks/Tommy_Franks_0016.jpg,14,14,1,1.048,3
1689615811865,DiffP,ayaOff,52217,23,Mnnlich,solo,datasets/lfw/Lynn_Redgrave/Lynn_Redgrave_0003.jpg,solo,3,3,2,2.038,4
1689615817182,DiffP,ayaOff,58761,23,mnnlich,datasets/lfw/Marcelo_Rios/Marcelo_Rios_0003.jpg,datasets/lfw/Rick_Dinse/Rick_Dinse_0003.jpg,datasets/lfw/Mary_Steenburgen/Mary_Steenburgen_0003.jpg,15,15,2,0.923,3
1689615816761,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Trent_Lott/Trent_Lott_0008.jpg,datasets/lfw/Martin_Scorsese/Martin_Scorsese_0005.jpg,datasets/lfw/Nathalie_Baye/Nathalie_Baye_0003.jpg,4,4,1,1.5,4
1689615821265,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Spencer_Abraham/Spencer_Abraham_0010.jpg,datasets/lfw/Lynn_Redgrave/Lynn_Redgrave_0003.jpg,datasets/lfw/Monique_Garbrecht-Enfeldt/Monique_Garbrecht-Enfeldt_0001.jpg,5,5,2,1.101,4
1689615825785,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Thomas_OBrien/Thomas_OBrien_0003.jpg,datasets/lfw/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0037.jpg,datasets/lfw/Paul_Wolfowitz/Paul_Wolfowitz_0004.jpg,6,6,2,1.105,3
1689615830041,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Tommy_Thompson/Tommy_Thompson_0005.jpg,datasets/lfw/Roberto_Marinho/Roberto_Marinho_0002.jpg,datasets/lfw/Kim_Clijsters/Kim_Clijsters_0012.jpg,7,7,2,0.864,2
1689615836753,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Vanessa_Incontrada/Vanessa_Incontrada_0002.jpg,datasets/lfw/Tony_Blair/Tony_Blair_0029.jpg,datasets/lfw/Rick_Perry/Rick_Perry_0005.jpg,8,8,1,3.345,5
1689615843489,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Ken_Macha/Ken_Macha_0001.jpg,datasets/lfw/Pedro_Malan/Pedro_Malan_0005.jpg,datasets/lfw/Mohamed_ElBaradei/Mohamed_ElBaradei_0003.jpg,9,9,2,3.306,3
1689615848001,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0003.jpg,datasets/lfw/William_Macy/William_Macy_0004.jpg,datasets/lfw/Michael_Bloomberg/Michael_Bloomberg_0011.jpg,10,10,1,1.105,6
1689615854216,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Peter_Arnett/Peter_Arnett_0001.jpg,datasets/lfw/William_Bratton/William_Bratton_0002.jpg,datasets/lfw/Samuel_Waksal/Samuel_Waksal_0003.jpg,11,11,2,2.793,4
1689615858384,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0005.jpg,datasets/lfw/Yasser_Arafat/Yasser_Arafat_0002.jpg,datasets/lfw/Michael_Bloomberg/Michael_Bloomberg_0002.jpg,12,12,2,0.775,1
1689615863256,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Michael_Phelps/Michael_Phelps_0004.jpg,datasets/lfw/Tiger_Woods/Tiger_Woods_0009.jpg,datasets/lfw/Tommy_Haas/Tommy_Haas_0005.jpg,13,13,2,1.398,5
1689615867656,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Roy_Williams/Roy_Williams_0001.jpg,datasets/lfw/William_Bratton/William_Bratton_0002.jpg,datasets/lfw/Michael_Chang/Michael_Chang_0004.jpg,14,14,1,1.017,3
1689615872848,DiffP,ayaOff,52217,23,Mnnlich,datasets/lfw/Ludivine_Sagnier/Ludivine_Sagnier_0005.jpg,datasets/lfw/Ron_Dittemore/Ron_Dittemore_0008.jpg,datasets/lfw/Li_Zhaoxing/Li_Zhaoxing_0003.jpg,15,15,2,1.779,2
1689615943692,DiffP,ayaOff,54584,23,m,solo,datasets/lfw/Kim_Jong-Il/Kim_Jong-Il_0002.jpg,solo,1,1,2,0.654,2
1689615947156,DiffP,ayaOff,54584,23,m,solo,datasets/lfw/Sachiko_Yamada/Sachiko_Yamada_0001.jpg,solo,2,2,2,0.137,2
1689615954169,DiffP,ayaOff,54584,23,m,solo,datasets/lfw/Robert_De_Niro/Robert_De_Niro_0004.jpg,solo,3,3,2,3.683,2
1689615958181,DiffP,ayaOff,54584,23,m,datasets/lfw/Muhammad_Ali/Muhammad_Ali_0007.jpg,datasets/lfw/Silvia_Farina_Elia/Silvia_Farina_Elia_0003.jpg,datasets/lfw/Sourav_Ganguly/Sourav_Ganguly_0003.jpg,4,4,1,0.592,1
1689615962734,DiffP,ayaOff,54584,23,m,datasets/lfw/Tom_Ridge/Tom_Ridge_0014.jpg,datasets/lfw/Walter_Mondale/Walter_Mondale_0008.jpg,datasets/lfw/Lenny_Wilkens/Lenny_Wilkens_0001.jpg,5,5,2,1.142,2
1689615966738,DiffP,ayaOff,54584,23,m,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0004.jpg,datasets/lfw/Madonna/Madonna_0002.jpg,datasets/lfw/Natalie_Cole/Natalie_Cole_0003.jpg,6,6,1,0.59,2
1689615971036,DiffP,ayaOff,54584,23,m,datasets/lfw/Paul_Bremer/Paul_Bremer_0017.jpg,datasets/lfw/Nabil_Shaath/Nabil_Shaath_0002.jpg,datasets/lfw/Robert_Bonner/Robert_Bonner_0003.jpg,7,7,2,0.887,2
1689615975297,DiffP,ayaOff,54584,23,m,datasets/lfw/Zhu_Rongji/Zhu_Rongji_0002.jpg,datasets/lfw/Kelly_Clarkson/Kelly_Clarkson_0003.jpg,datasets/lfw/Michael_Winterbottom/Michael_Winterbottom_0001.jpg,8,8,2,0.861,2
1689615979924,DiffP,ayaOff,54584,23,m,datasets/lfw/Martha_Stewart/Martha_Stewart_0005.jpg,datasets/lfw/Lucio_Gutierrez/Lucio_Gutierrez_0005.jpg,datasets/lfw/Sergio_Vieira_De_Mello/Sergio_Vieira_De_Mello_0004.jpg,9,9,2,1.215,3
1689615984133,DiffP,ayaOff,54584,23,m,datasets/lfw/Russell_Simmons/Russell_Simmons_0002.jpg,datasets/lfw/Mark_Wahlberg/Mark_Wahlberg_0004.jpg,datasets/lfw/Woody_Allen/Woody_Allen_0005.jpg,10,10,2,0.81,4
1689615988264,DiffP,ayaOff,54584,23,m,datasets/lfw/Tim_Henman/Tim_Henman_0007.jpg,datasets/lfw/Monica_Seles/Monica_Seles_0006.jpg,datasets/lfw/Saddam_Hussein/Saddam_Hussein_0002.jpg,11,11,1,0.715,3
1689615992839,DiffP,ayaOff,54584,23,m,datasets/lfw/Kofi_Annan/Kofi_Annan_0027.jpg,datasets/lfw/Michael_Powell/Michael_Powell_0001.jpg,datasets/lfw/Sheryl_Crow/Sheryl_Crow_0001.jpg,12,12,1,1.182,5
1689615996574,DiffP,ayaOff,54584,23,m,datasets/lfw/Mark_Wahlberg/Mark_Wahlberg_0001.jpg,datasets/lfw/Sally_Kirkland/Sally_Kirkland_0001.jpg,datasets/lfw/Robert_De_Niro/Robert_De_Niro_0001.jpg,13,13,2,0.397,1
1689616000796,DiffP,ayaOff,54584,23,m,datasets/lfw/Martha_Burk/Martha_Burk_0003.jpg,datasets/lfw/Liam_Neeson/Liam_Neeson_0003.jpg,datasets/lfw/Sergey_Lavrov/Sergey_Lavrov_0005.jpg,14,14,1,0.81,2
1689616004524,DiffP,ayaOff,54584,23,m,datasets/lfw/Salma_Hayek/Salma_Hayek_0007.jpg,datasets/lfw/Liam_Neeson/Liam_Neeson_0003.jpg,datasets/lfw/Paul_Wolfowitz/Paul_Wolfowitz_0007.jpg,15,15,1,0.354,6
1689616226735,DiffP,ayaOff,54589,21,m,solo,datasets/lfw/Mohamed_ElBaradei/Mohamed_ElBaradei_0002.jpg,solo,1,1,2,5.948,2
1689616232678,DiffP,ayaOff,54589,21,m,solo,datasets/lfw/Robert_Redford/Robert_Redford_0003.jpg,solo,2,2,2,2.582,3
1689616236645,DiffP,ayaOff,54589,21,m,solo,datasets/lfw/Moshe_Katsav/Moshe_Katsav_0004.jpg,solo,3,3,2,0.633,2
1689616243569,DiffP,ayaOff,54589,21,m,datasets/lfw/Serena_Williams/Serena_Williams_0026.jpg,datasets/lfw/Li_Peng/Li_Peng_0008.jpg,datasets/lfw/Paul_Tagliabue/Paul_Tagliabue_0002.jpg,4,4,1,3.5,4
1689616249590,DiffP,ayaOff,54589,21,m,datasets/lfw/Kalpana_Chawla/Kalpana_Chawla_0004.jpg,datasets/lfw/Robert_Duvall/Robert_Duvall_0007.jpg,datasets/lfw/Paul-Henri_Mathieu/Paul-Henri_Mathieu_0003.jpg,5,5,2,2.602,4
1689616273457,DiffP,ayaOff,54589,21,m,datasets/lfw/Natasha_McElhone/Natasha_McElhone_0001.jpg,datasets/lfw/Liam_Neeson/Liam_Neeson_0001.jpg,datasets/lfw/Richard_Armitage/Richard_Armitage_0008.jpg,6,6,2,20.416,4
1689616279057,DiffP,ayaOff,54589,21,m,datasets/lfw/Ricardo_Lagos/Ricardo_Lagos_0024.jpg,datasets/lfw/Nicanor_Duarte_Frutos/Nicanor_Duarte_Frutos_0011.jpg,datasets/lfw/Mike_Krzyzewski/Mike_Krzyzewski_0004.jpg,7,7,2,2.177,2
1689616289684,DiffP,ayaOff,54589,21,m,datasets/lfw/Robert_Redford/Robert_Redford_0005.jpg,datasets/lfw/Tom_Harkin/Tom_Harkin_0003.jpg,datasets/lfw/Pedro_Malan/Pedro_Malan_0002.jpg,8,8,1,7.231,3
1689616294559,DiffP,ayaOff,54589,21,m,datasets/lfw/Sally_Field/Sally_Field_0001.jpg,datasets/lfw/Scott_McClellan/Scott_McClellan_0003.jpg,datasets/lfw/Nestor_Kirchner/Nestor_Kirchner_0031.jpg,9,9,1,1.408,5
1689616299587,DiffP,ayaOff,54589,21,m,datasets/lfw/Thomas_OBrien/Thomas_OBrien_0001.jpg,datasets/lfw/Sebastien_Grosjean/Sebastien_Grosjean_0003.jpg,datasets/lfw/Larry_Brown/Larry_Brown_0003.jpg,10,10,1,1.622,3
1689616304722,DiffP,ayaOff,54589,21,m,datasets/lfw/Lance_Bass/Lance_Bass_0001.jpg,datasets/lfw/Robert_Bonner/Robert_Bonner_0003.jpg,datasets/lfw/Mikhail_Wehbe/Mikhail_Wehbe_0004.jpg,11,11,2,1.718,4
1689616312193,DiffP,ayaOff,54589,21,m,datasets/lfw/Sourav_Ganguly/Sourav_Ganguly_0003.jpg,datasets/lfw/Pedro_Malan/Pedro_Malan_0005.jpg,datasets/lfw/Patti_Labelle/Patti_Labelle_0003.jpg,12,12,2,4.08,3
1689616318495,DiffP,ayaOff,54589,21,m,datasets/lfw/Yashwant_Sinha/Yashwant_Sinha_0005.jpg,datasets/lfw/Kim_Dae-jung/Kim_Dae-jung_0001.jpg,datasets/lfw/Xanana_Gusmao/Xanana_Gusmao_0003.jpg,13,13,2,2.813,3
1689616325367,DiffP,ayaOff,54589,21,m,datasets/lfw/Ronaldo_Luis_Nazario_de_Lima/Ronaldo_Luis_Nazario_de_Lima_0004.jpg,datasets/lfw/Valentino_Rossi/Valentino_Rossi_0003.jpg,datasets/lfw/Norah_Jones/Norah_Jones_0004.jpg,14,14,2,3.456,3
1689616330195,DiffP,ayaOff,54589,21,m,datasets/lfw/Sally_Field/Sally_Field_0003.jpg,datasets/lfw/Salma_Hayek/Salma_Hayek_0011.jpg,datasets/lfw/Kamal_Kharrazi/Kamal_Kharrazi_0005.jpg,15,15,2,1.436,6
1689617289676,DiffP,ayaOff,52749,22,m,solo,datasets/lfw/Shimon_Peres/Shimon_Peres_0004.jpg,solo,1,1,2,3.964,2
1689617294652,DiffP,ayaOff,52749,22,m,solo,datasets/lfw/Win_Aung/Win_Aung_0001.jpg,solo,2,2,2,1.664,2
1689617300723,DiffP,ayaOff,52749,22,m,solo,datasets/lfw/Sachiko_Yamada/Sachiko_Yamada_0004.jpg,solo,3,3,2,2.74,3
1689617307935,DiffP,ayaOff,52749,22,m,datasets/lfw/Tony_Blair/Tony_Blair_0107.jpg,datasets/lfw/Rudolph_Giuliani/Rudolph_Giuliani_0006.jpg,datasets/lfw/Rob_Lowe/Rob_Lowe_0001.jpg,4,4,1,3.777,2
1689617312648,DiffP,ayaOff,52749,22,m,datasets/lfw/Mary_Landrieu/Mary_Landrieu_0003.jpg,datasets/lfw/Kalpana_Chawla/Kalpana_Chawla_0003.jpg,datasets/lfw/Li_Peng/Li_Peng_0009.jpg,5,5,2,1.336,4
1689617316990,DiffP,ayaOff,52749,22,m,datasets/lfw/Paul_Burrell/Paul_Burrell_0011.jpg,datasets/lfw/Roy_Moore/Roy_Moore_0004.jpg,datasets/lfw/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0001.jpg,6,6,1,0.949,4
